Time [s],Packet ID,MOSI,MISO
1.037411800000000,,0b  0000  0011,
1.037521600000000,,0b  0000  0001,
1.037536600000000,,0b  0011  1100,
1.037551600000000,,0b  0111  0100,
1.037619700000000,,0b  0000  0010,
1.037634600000000,,0b  0011  1010,
1.037649600000000,,0b  0111  0100,
1.137441500000000,,0b  1000  0000,
1.137456400000000,,0b  1001  0011,
1.137471400000000,,0b  0000  0011,
1.137580200000000,,0b  0000  0001,
1.137595200000000,,0b  0011  1100,
1.137610200000000,,0b  0111  0100,
1.137681400000000,,0b  1000  0010,
1.137696400000000,,0b  0011  1110,
1.137711300000000,,0b  0111  0100,
1.237504000000000,,0b  1000  0000,
1.237519000000000,,0b  1001  0011,
1.237534000000000,,0b  0000  0011,
1.237643100000000,,0b  0000  0001,
1.237658200000000,,0b  0011  1100,
1.237673200000000,,0b  0111  0100,
1.237743800000000,,0b  0000  0010,
1.237758700000000,,0b  0011  1010,
1.237773700000000,,0b  0111  0100,
1.337572900000000,,0b  1000  0000,
1.337587900000000,,0b  1001  0011,
1.337602900000000,,0b  0000  0011,
1.337712800000000,,0b  0000  0001,
1.337727800000000,,0b  0011  1100,
1.337742800000000,,0b  0111  0100,
1.337812100000000,,0b  0000  0010,
1.337827100000000,,0b  0011  1010,
1.337842100000000,,0b  0111  0100,
1.437632500000000,,0b  1000  0000,
1.437647500000000,,0b  1001  0011,
1.437662500000000,,0b  0000  0011,
1.437773400000000,,0b  0000  0001,
1.437788400000000,,0b  0011  1100,
1.437803500000000,,0b  0111  0100,
1.437871200000000,,0b  0000  0010,
1.437886200000000,,0b  0011  1100,
1.437901200000000,,0b  0111  0100,
1.537695800000000,,0b  1000  0000,
1.537710700000000,,0b  1001  0011,
1.537725700000000,,0b  0000  0011,
1.537836100000000,,0b  0000  0001,
1.537851100000000,,0b  0011  1100,
1.537866100000000,,0b  0111  0100,
1.537937900000000,,0b  0000  0010,
1.537952900000000,,0b  0011  1010,
1.537967900000000,,0b  0111  0100,
1.637759300000000,,0b  1000  0000,
1.637774300000000,,0b  1001  0011,
1.637789300000000,,0b  0000  0011,
1.637900700000000,,0b  0000  0001,
1.637915700000000,,0b  0011  1100,
1.637930800000000,,0b  0111  0100,
1.637998000000000,,0b  0000  0010,
1.638013000000000,,0b  0011  1010,
1.638028000000000,,0b  0111  0100,
1.737818900000000,,0b  1000  0000,
1.737833900000000,,0b  1001  0011,
1.737848900000000,,0b  0000  0011,
1.737959700000000,,0b  1000  0001,
1.737974700000000,,0b  0011  1101,
1.737989700000000,,0b  0111  0100,
1.738065100000000,,0b  0000  0010,
1.738080000000000,,0b  0011  1010,
1.738095000000000,,0b  0111  0100,
1.837883900000000,,0b  1000  0000,
1.837898800000000,,0b  1001  0011,
1.837913800000000,,0b  0000  0011,
1.838023600000000,,0b  0000  0001,
1.838038700000000,,0b  0011  1100,
1.838053700000000,,0b  0111  0100,
1.838123500000000,,0b  0000  0010,
1.838138400000000,,0b  0011  1010,
1.838153400000000,,0b  0111  0100,
1.937947400000000,,0b  1000  0000,
1.937962400000000,,0b  1001  0011,
1.937977400000000,,0b  0000  0011,
1.938087000000000,,0b  1000  0001,
1.938102000000000,,0b  0100  0000,
1.938117000000000,,0b  0111  0100,
1.938185900000000,,0b  0000  0010,
1.938200800000000,,0b  0011  1100,
1.938215800000000,,0b  0111  0100,
2.038004400000000,,0b  1000  0000,
2.038019400000000,,0b  1001  0011,
2.038034400000000,,0b  0000  0011,
2.038144300000000,,0b  1000  0001,
2.038159300000000,,0b  0100  0000,
2.038174300000000,,0b  0111  0100,
2.038244300000000,,0b  0000  0010,
2.038259300000000,,0b  0011  1010,
2.038274200000000,,0b  0111  0100,
2.138067300000000,,0b  1000  0000,
2.138082300000000,,0b  1001  0011,
2.138097300000000,,0b  0000  0011,
2.138206600000000,,0b  0000  0001,
2.138221600000000,,0b  0011  1100,
2.138236700000000,,0b  0111  0100,
2.138306700000000,,0b  0000  0010,
2.138321700000000,,0b  0011  1010,
2.138336700000000,,0b  0111  0100,
2.238128300000000,,0b  1000  0000,
2.238143200000000,,0b  1001  0011,
2.238158200000000,,0b  0000  0011,
2.238267200000000,,0b  1000  0001,
2.238282300000000,,0b  0011  1101,
2.238297300000000,,0b  0111  0100,
2.238367100000000,,0b  0000  0010,
2.238382100000000,,0b  0011  1010,
2.238397100000000,,0b  0111  0100,
2.338189500000000,,0b  1000  0000,
2.338204500000000,,0b  1001  0011,
2.338219500000000,,0b  0000  0011,
2.338329600000000,,0b  0000  0001,
2.338344600000000,,0b  0011  1100,
2.338359600000000,,0b  0111  0100,
2.338427500000000,,0b  0000  0010,
2.338442500000000,,0b  0011  1010,
2.338457500000000,,0b  0111  0100,
2.438255800000000,,0b  1000  0000,
2.438270800000000,,0b  1001  0011,
2.438285800000000,,0b  0000  0011,
2.438395200000000,,0b  0000  0001,
2.438410300000000,,0b  0011  1100,
2.438425300000000,,0b  0111  0100,
2.438494300000000,,0b  0000  0010,
2.438509300000000,,0b  0011  1010,
2.438524300000000,,0b  0111  0100,
2.538318400000000,,0b  1000  0000,
2.538333400000000,,0b  1001  0011,
2.538348400000000,,0b  0000  0011,
2.538458200000000,,0b  0000  0001,
2.538473300000000,,0b  0011  1100,
2.538488300000000,,0b  0111  0100,
2.538557100000000,,0b  0000  0010,
2.538572000000000,,0b  0011  1010,
2.538587000000000,,0b  0111  0100,
2.638381700000000,,0b  1000  0000,
2.638396700000000,,0b  1001  0011,
2.638411700000000,,0b  0000  0011,
2.638521900000000,,0b  0000  0001,
2.638537000000000,,0b  0011  1100,
2.638552000000000,,0b  0111  0100,
2.638620500000000,,0b  0000  0010,
2.638635500000000,,0b  0011  1010,
2.638650500000000,,0b  0111  0100,
2.738439000000000,,0b  1000  0000,
2.738454000000000,,0b  1001  0011,
2.738469000000000,,0b  0000  0011,
2.738578900000000,,0b  1000  0001,
2.738594000000000,,0b  0011  1011,
2.738609000000000,,0b  0111  0100,
2.738678300000000,,0b  0000  0010,
2.738693200000000,,0b  0011  1010,
2.738708200000000,,0b  0111  0100,
2.838501900000000,,0b  1000  0000,
2.838516900000000,,0b  1001  0011,
2.838531900000000,,0b  0000  0011,
2.838643300000000,,0b  1000  0001,
2.838658300000000,,0b  0011  1011,
2.838673300000000,,0b  0111  0100,
2.838741700000000,,0b  0000  0010,
2.838756700000000,,0b  0011  1010,
2.838771700000000,,0b  0111  0100,
2.938562900000000,,0b  1000  0000,
2.938577900000000,,0b  1001  0011,
2.938592900000000,,0b  0000  0011,
2.938702300000000,,0b  0000  0001,
2.938717300000000,,0b  0011  1111,
2.938732300000000,,0b  0111  0100,
2.938804100000000,,0b  0000  0010,
2.938819100000000,,0b  0011  1001,
2.938834100000000,,0b  0111  0100,
3.038622900000000,,0b  1000  0000,
3.038637900000000,,0b  1001  0011,
3.038652800000000,,0b  0000  0011,
3.038763600000000,,0b  0000  0001,
3.038778600000000,,0b  0011  1111,
3.038793700000000,,0b  0111  0100,
3.038863600000000,,0b  0000  0010,
3.038878600000000,,0b  0011  1001,
3.038893600000000,,0b  0111  0100,
3.138683200000000,,0b  1000  0000,
3.138698200000000,,0b  1001  0011,
3.138713100000000,,0b  0000  0011,
3.138823300000000,,0b  0000  0001,
3.138838300000000,,0b  0011  1111,
3.138853300000000,,0b  0111  0100,
3.138922000000000,,0b  0000  0010,
3.138937000000000,,0b  0011  1001,
3.138952000000000,,0b  0111  0100,
3.238742800000000,,0b  1000  0000,
3.238757800000000,,0b  1001  0011,
3.238772800000000,,0b  0000  0011,
3.238882300000000,,0b  1000  0001,
3.238897300000000,,0b  0011  1011,
3.238912400000000,,0b  0111  0100,
3.238988800000000,,0b  0000  0010,
3.239003800000000,,0b  0011  1001,
3.239018800000000,,0b  0111  0100,
3.338805100000000,,0b  1000  0000,
3.338820100000000,,0b  1001  0011,
3.338835100000000,,0b  0000  0011,
3.338944700000000,,0b  1000  0001,
3.338959700000000,,0b  0011  1011,
3.338974700000000,,0b  0111  0100,
3.339044300000000,,0b  0000  0010,
3.339059300000000,,0b  0011  1001,
3.339074200000000,,0b  0111  0100,
3.438864400000000,,0b  1000  0000,
3.438879400000000,,0b  1001  0011,
3.438894400000000,,0b  0000  0011,
3.439004000000000,,0b  1000  0001,
3.439019000000000,,0b  0011  1011,
3.439034100000000,,0b  0111  0100,
3.439106400000000,,0b  0000  0010,
3.439121400000000,,0b  0011  1001,
3.439136400000000,,0b  0111  0100,
3.538924400000000,,0b  1000  0000,
3.538939400000000,,0b  1001  0011,
3.538954400000000,,0b  0000  0011,
3.539063700000000,,0b  0000  0001,
3.539078700000000,,0b  0011  1100,
3.539093800000000,,0b  0111  0100,
3.539167200000000,,0b  1000  0010,
3.539182200000000,,0b  0011  1101,
3.539197200000000,,0b  0111  0100,
3.638984400000000,,0b  1000  0000,
3.638999400000000,,0b  1001  0011,
3.639014400000000,,0b  0000  0011,
3.639124700000000,,0b  1000  0001,
3.639139800000000,,0b  0011  1011,
3.639154800000000,,0b  0111  0100,
3.639223000000000,,0b  0000  0010,
3.639238000000000,,0b  0011  1001,
3.639253000000000,,0b  0111  0100,
3.739044700000000,,0b  1000  0000,
3.739059700000000,,0b  1001  0011,
3.739074700000000,,0b  0000  0011,
3.739184800000000,,0b  0000  0001,
3.739199800000000,,0b  0011  1100,
3.739214800000000,,0b  0111  0100,
3.739284800000000,,0b  0000  0010,
3.739299800000000,,0b  0011  1001,
3.739314800000000,,0b  0111  0100,
3.839105400000000,,0b  1000  0000,
3.839120300000000,,0b  1001  0011,
3.839135300000000,,0b  0000  0011,
3.839244400000000,,0b  1000  0001,
3.839259500000000,,0b  0011  1011,
3.839274500000000,,0b  0111  0100,
3.839344300000000,,0b  1000  0010,
3.839359300000000,,0b  0011  1101,
3.839374200000000,,0b  0111  0100,
3.939164700000000,,0b  1000  0000,
3.939179700000000,,0b  1001  0011,
3.939194700000000,,0b  0000  0011,
3.939303800000000,,0b  1000  0001,
3.939318800000000,,0b  0011  1011,
3.939333900000000,,0b  0111  0100,
3.939404400000000,,0b  1000  0010,
3.939419400000000,,0b  0011  1101,
3.939434400000000,,0b  0111  0100,
4.039226700000000,,0b  1000  0000,
4.039241700000000,,0b  1001  0011,
4.039256600000000,,0b  0000  0011,
4.039366500000000,,0b  1000  0001,
4.039381600000000,,0b  0011  1011,
4.039396600000000,,0b  0111  0100,
4.039468900000000,,0b  1000  0010,
4.039483900000000,,0b  0011  1101,
4.039498800000000,,0b  0111  0100,
4.139289000000000,,0b  1000  0000,
4.139304000000000,,0b  1001  0011,
4.139319000000000,,0b  0000  0011,
4.139429200000000,,0b  1000  0001,
4.139444300000000,,0b  0011  1011,
4.139459300000000,,0b  0111  0100,
4.139529400000000,,0b  0000  0010,
4.139544300000000,,0b  0011  1001,
4.139559300000000,,0b  0111  0100,
4.239348700000000,,0b  1000  0000,
4.239363700000000,,0b  1001  0011,
4.239378600000000,,0b  0000  0011,
4.239487900000000,,0b  1000  0001,
4.239503000000000,,0b  0011  1011,
4.239518000000000,,0b  0111  0100,
4.239588800000000,,0b  0000  0010,
4.239603800000000,,0b  0011  1001,
4.239618800000000,,0b  0111  0100,
4.339409000000000,,0b  1000  0000,
4.339424000000000,,0b  1001  0011,
4.339439000000000,,0b  0000  0011,
4.339548700000000,,0b  1000  0001,
4.339563700000000,,0b  0011  1011,
4.339578700000000,,0b  0111  0100,
4.339648700000000,,0b  0000  0010,
4.339663700000000,,0b  0011  1001,
4.339678600000000,,0b  0111  0100,
4.439469000000000,,0b  1000  0000,
4.439484000000000,,0b  1001  0011,
4.439499000000000,,0b  0000  0011,
4.439608700000000,,0b  1000  0001,
4.439623700000000,,0b  0011  1011,
4.439638800000000,,0b  0111  0100,
4.439708200000000,,0b  0000  0010,
4.439723200000000,,0b  0011  1001,
4.439738100000000,,0b  0111  0100,
4.539527700000000,,0b  1000  0000,
4.539542700000000,,0b  1001  0011,
4.539557700000000,,0b  0000  0011,
4.539668100000000,,0b  1000  0001,
4.539683100000000,,0b  0011  1011,
4.539698200000000,,0b  0111  0100,
4.539768700000000,,0b  1000  0010,
4.539783700000000,,0b  0011  1101,
4.539798600000000,,0b  0111  0100,
4.639587400000000,,0b  1000  0000,
4.639602400000000,,0b  1001  0011,
4.639617300000000,,0b  0000  0011,
4.639726800000000,,0b  1000  0001,
4.639741800000000,,0b  0011  1011,
4.639756900000000,,0b  0111  0100,
4.639832200000000,,0b  0000  0010,
4.639847100000000,,0b  0011  1001,
4.639862100000000,,0b  0111  0100,
4.739653400000000,,0b  1000  0000,
4.739668400000000,,0b  1001  0011,
4.739683300000000,,0b  0000  0011,
4.739792900000000,,0b  1000  0001,
4.739807900000000,,0b  0011  1011,
4.739822900000000,,0b  0111  0100,
4.739898600000000,,0b  0000  0010,
4.739913600000000,,0b  0011  1001,
4.739928600000000,,0b  0111  0100,
4.839714700000000,,0b  1000  0000,
4.839729700000000,,0b  1001  0011,
4.839744700000000,,0b  0000  0011,
4.839852600000000,,0b  1000  0001,
4.839867600000000,,0b  0011  1011,
4.839882700000000,,0b  0111  0100,
4.839954200000000,,0b  0000  0010,
4.839969200000000,,0b  0011  1001,
4.839984100000000,,0b  0111  0100,
4.939777100000000,,0b  1000  0000,
4.939792100000000,,0b  1001  0011,
4.939807100000000,,0b  0000  0011,
4.939917000000000,,0b  1000  0001,
4.939932100000000,,0b  0011  1011,
4.939947100000000,,0b  0111  0100,
4.940015300000000,,0b  0000  0010,
4.940030300000000,,0b  0011  1001,
4.940045300000000,,0b  0111  0100,
5.039834400000000,,0b  1000  0000,
5.039849400000000,,0b  1001  0011,
5.039864400000000,,0b  0000  0011,
5.039973400000000,,0b  1000  0001,
5.039988400000000,,0b  0011  1011,
5.040003500000000,,0b  0111  0100,
5.040073500000000,,0b  0000  0010,
5.040088500000000,,0b  0011  1001,
5.040103500000000,,0b  0111  0100,
5.139897800000000,,0b  1000  0000,
5.139912800000000,,0b  1001  0011,
5.139927800000000,,0b  0000  0011,
5.140037200000000,,0b  1000  0001,
5.140052200000000,,0b  0011  1011,
5.140067200000000,,0b  0111  0100,
5.140136700000000,,0b  0000  0010,
5.140151700000000,,0b  0011  1001,
5.140166700000000,,0b  0111  0100,
5.239960800000000,,0b  1000  0000,
5.239975800000000,,0b  1001  0011,
5.239990800000000,,0b  0000  0011,
5.240101200000000,,0b  1000  0001,
5.240116300000000,,0b  0011  1011,
5.240131300000000,,0b  0111  0100,
5.240200600000000,,0b  0000  0010,
5.240215500000000,,0b  0011  1001,
5.240230500000000,,0b  0111  0100,
5.340021200000000,,0b  1000  0000,
5.340036200000000,,0b  1001  0011,
5.340051200000000,,0b  0000  0011,
5.340162300000000,,0b  1000  0001,
5.340177300000000,,0b  0011  1011,
5.340192400000000,,0b  0111  0100,
5.340260700000000,,0b  0000  0010,
5.340275700000000,,0b  0011  1001,
5.340290700000000,,0b  0111  0100,
5.440084600000000,,0b  1000  0000,
5.440099500000000,,0b  1001  0011,
5.440114500000000,,0b  0000  0011,
5.440223700000000,,0b  0000  0001,
5.440238800000000,,0b  0011  1100,
5.440253800000000,,0b  0111  0100,
5.440322900000000,,0b  0000  0010,
5.440337900000000,,0b  0011  1001,
5.440352900000000,,0b  0111  0100,
5.540143900000000,,0b  1000  0000,
5.540158900000000,,0b  1001  0011,
5.540173900000000,,0b  0000  0011,
5.540284800000000,,0b  1000  0001,
5.540299900000000,,0b  0011  1011,
5.540314900000000,,0b  0111  0100,
5.540383500000000,,0b  0000  0010,
5.540398500000000,,0b  0011  1001,
5.540413400000000,,0b  0111  0100,
5.640204300000000,,0b  1000  0000,
5.640219300000000,,0b  1001  0011,
5.640234300000000,,0b  0000  0011,
5.640343600000000,,0b  1000  0001,
5.640358600000000,,0b  0011  1011,
5.640373600000000,,0b  0111  0100,
5.640443000000000,,0b  0000  0010,
5.640458000000000,,0b  0011  1001,
5.640473000000000,,0b  0111  0100,
5.740264000000000,,0b  1000  0000,
5.740279000000000,,0b  1001  0011,
5.740294000000000,,0b  0000  0011,
5.740402700000000,,0b  0000  0001,
5.740417700000000,,0b  0011  1100,
5.740432700000000,,0b  0111  0100,
5.740502200000000,,0b  0000  0010,
5.740517200000000,,0b  0011  1001,
5.740532200000000,,0b  0111  0100,
5.840323700000000,,0b  1000  0000,
5.840338700000000,,0b  1001  0011,
5.840353700000000,,0b  0000  0011,
5.840463800000000,,0b  1000  0001,
5.840478800000000,,0b  0011  1011,
5.840493800000000,,0b  0111  0100,
5.840568100000000,,0b  0000  0010,
5.840583100000000,,0b  0011  1010,
5.840598000000000,,0b  0111  0100,
5.940383100000000,,0b  1000  0000,
5.940398100000000,,0b  1001  0011,
5.940413100000000,,0b  0000  0011,
5.940522500000000,,0b  0000  0001,
5.940537500000000,,0b  0011  1100,
5.940552600000000,,0b  0111  0100,
5.940626300000000,,0b  0000  0010,
5.940641300000000,,0b  0011  1010,
5.940656300000000,,0b  0111  0100,
6.040445200000000,,0b  1000  0000,
6.040460100000000,,0b  1001  0011,
6.040475100000000,,0b  0000  0011,
6.040584600000000,,0b  0000  0001,
6.040599700000000,,0b  0011  1100,
6.040614700000000,,0b  0111  0100,
6.040692200000000,,0b  0000  0010,
6.040707100000000,,0b  0011  1010,
6.040722100000000,,0b  0111  0100,
6.140504900000000,,0b  1000  0000,
6.140519900000000,,0b  1001  0011,
6.140534900000000,,0b  0000  0011,
6.140645100000000,,0b  0000  0001,
6.140660100000000,,0b  0011  1100,
6.140675100000000,,0b  0111  0100,
6.140744100000000,,0b  0000  0010,
6.140759000000000,,0b  0011  1010,
6.140774000000000,,0b  0111  0100,
6.240564900000000,,0b  1000  0000,
6.240579900000000,,0b  1001  0011,
6.240594900000000,,0b  0000  0011,
6.240703800000000,,0b  1000  0001,
6.240718900000000,,0b  0011  1011,
6.240733900000000,,0b  0111  0100,
6.240803900000000,,0b  0000  0010,
6.240818900000000,,0b  0011  1010,
6.240833900000000,,0b  0111  0100,
6.340626300000000,,0b  1000  0000,
6.340641300000000,,0b  1001  0011,
6.340656300000000,,0b  0000  0011,
6.340766300000000,,0b  0000  0001,
6.340781300000000,,0b  0011  1100,
6.340796300000000,,0b  0111  0100,
6.340865500000000,,0b  1000  0010,
6.340880500000000,,0b  0011  1110,
6.340895500000000,,0b  0111  0100,
6.440689700000000,,0b  1000  0000,
6.440704700000000,,0b  1001  0011,
6.440719700000000,,0b  0000  0011,
6.440829400000000,,0b  0000  0001,
6.440844400000000,,0b  0011  1100,
6.440859500000000,,0b  0111  0100,
6.440928400000000,,0b  0000  0010,
6.440943400000000,,0b  0011  1010,
6.440958400000000,,0b  0111  0100,
6.540749800000000,,0b  1000  0000,
6.540764800000000,,0b  1001  0011,
6.540779800000000,,0b  0000  0011,
6.540890900000000,,0b  0000  0001,
6.540905900000000,,0b  0011  1100,
6.540920900000000,,0b  0111  0100,
6.540988600000000,,0b  0000  0010,
6.541003600000000,,0b  0011  1010,
6.541018600000000,,0b  0111  0100,
6.640810900000000,,0b  1000  0000,
6.640825900000000,,0b  1001  0011,
6.640840800000000,,0b  0000  0011,
6.640950600000000,,0b  0000  0001,
6.640965700000000,,0b  0011  1100,
6.640980700000000,,0b  0111  0100,
6.641049900000000,,0b  0000  0010,
6.641064900000000,,0b  0011  1010,
6.641079800000000,,0b  0111  0100,
6.740871600000000,,0b  1000  0000,
6.740886600000000,,0b  1001  0011,
6.740901600000000,,0b  0000  0011,
6.741010400000000,,0b  0000  0001,
6.741025500000000,,0b  0011  1100,
6.741040500000000,,0b  0111  0100,
6.741116800000000,,0b  0000  0010,
6.741131700000000,,0b  0011  1010,
6.741146700000000,,0b  0111  0100,
6.840934700000000,,0b  1000  0000,
6.840949700000000,,0b  1001  0011,
6.840964600000000,,0b  0000  0011,
6.841074900000000,,0b  1000  0001,
6.841089900000000,,0b  0011  1011,
6.841105000000000,,0b  0111  0100,
6.841177000000000,,0b  1000  0010,
6.841192000000000,,0b  0011  1110,
6.841207000000000,,0b  0111  0100,
6.941001700000000,,0b  1000  0000,
6.941016700000000,,0b  1001  0011,
6.941031700000000,,0b  0000  0011,
6.941141700000000,,0b  1000  0001,
6.941156700000000,,0b  0011  1011,
6.941171800000000,,0b  0111  0100,
6.941240900000000,,0b  0000  0010,
6.941255900000000,,0b  0011  1010,
6.941270900000000,,0b  0111  0100,
7.041062200000000,,0b  1000  0000,
7.041077100000000,,0b  1001  0011,
7.041092100000000,,0b  0000  0011,
7.041201800000000,,0b  0000  0001,
7.041216900000000,,0b  0011  1100,
7.041231900000000,,0b  0111  0100,
7.041306200000000,,0b  0000  0010,
7.041321200000000,,0b  0011  1001,
7.041336100000000,,0b  0111  0100,
7.141121200000000,,0b  1000  0000,
7.141136200000000,,0b  1001  0011,
7.141151200000000,,0b  0000  0011,
7.141261000000000,,0b  0000  0001,
7.141276000000000,,0b  0011  1100,
7.141291000000000,,0b  0111  0100,
7.141365800000000,,0b  0000  0010,
7.141380700000000,,0b  0011  1010,
7.141395700000000,,0b  0111  0100,
7.241182000000000,,0b  1000  0000,
7.241197000000000,,0b  1001  0011,
7.241212000000000,,0b  0000  0011,
7.241322400000000,,0b  0000  0001,
7.241337500000000,,0b  0011  1100,
7.241352500000000,,0b  0111  0100,
7.241422300000000,,0b  0000  0010,
7.241437300000000,,0b  0011  1010,
7.241452300000000,,0b  0111  0100,
7.341242100000000,,0b  1000  0000,
7.341257100000000,,0b  1001  0011,
7.341272100000000,,0b  0000  0011,
7.341382600000000,,0b  0000  0001,
7.341397600000000,,0b  0011  1100,
7.341412600000000,,0b  0111  0100,
7.341482900000000,,0b  1000  0010,
7.341497900000000,,0b  0011  1110,
7.341512900000000,,0b  0111  0100,
7.441307200000000,,0b  1000  0000,
7.441322200000000,,0b  1001  0011,
7.441337100000000,,0b  0000  0011,
7.441447100000000,,0b  0000  0001,
7.441462100000000,,0b  0011  1100,
7.441477100000000,,0b  0111  0100,
7.441550900000000,,0b  0000  0010,
7.441565800000000,,0b  0011  1010,
7.441580800000000,,0b  0111  0100,
7.541370600000000,,0b  1000  0000,
7.541385600000000,,0b  1001  0011,
7.541400600000000,,0b  0000  0011,
7.541510200000000,,0b  0000  0001,
7.541525200000000,,0b  0011  1100,
7.541540300000000,,0b  0111  0100,
7.541612800000000,,0b  0000  0010,
7.541627800000000,,0b  0011  1010,
7.541642800000000,,0b  0111  0100,
7.641428700000000,,0b  1000  0000,
7.641443700000000,,0b  1001  0011,
7.641458700000000,,0b  0000  0011,
7.641569000000000,,0b  0000  0001,
7.641584100000000,,0b  0011  1100,
7.641599100000000,,0b  0111  0100,
7.641672700000000,,0b  0000  0010,
7.641687700000000,,0b  0011  1010,
7.641702700000000,,0b  0111  0100,
7.741491500000000,,0b  1000  0000,
7.741506400000000,,0b  1001  0011,
7.741521400000000,,0b  0000  0011,
7.741631900000000,,0b  0000  0001,
7.741646900000000,,0b  0011  1100,
7.741661900000000,,0b  0111  0100,
7.741732700000000,,0b  0000  0010,
7.741747600000000,,0b  0011  1010,
7.741762600000000,,0b  0111  0100,
7.841554900000000,,0b  1000  0000,
7.841569900000000,,0b  1001  0011,
7.841584900000000,,0b  0000  0011,
7.841695000000000,,0b  0000  0001,
7.841710000000000,,0b  0011  1100,
7.841725100000000,,0b  0111  0100,
7.841793300000000,,0b  0000  0010,
7.841808300000000,,0b  0011  1010,
7.841823200000000,,0b  0111  0100,
7.941616000000000,,0b  1000  0000,
7.941631000000000,,0b  1001  0011,
7.941646000000000,,0b  0000  0011,
7.941755500000000,,0b  0000  0001,
7.941770500000000,,0b  0011  1100,
7.941785600000000,,0b  0111  0100,
7.941854600000000,,0b  0000  0010,
7.941869500000000,,0b  0011  1010,
7.941884500000000,,0b  0111  0100,
8.041683799999999,,0b  1000  0000,
8.041698800000001,,0b  1001  0011,
8.041713700000001,,0b  0000  0011,
8.041822399999999,,0b  0000  0001,
8.041837400000000,,0b  0011  1100,
8.041852400000000,,0b  0111  0100,
8.041921800000001,,0b  1000  0010,
8.041936800000000,,0b  0011  1110,
8.041951800000000,,0b  0111  0100,
8.141743200000001,,0b  1000  0000,
8.141758200000000,,0b  1001  0011,
8.141773199999999,,0b  0000  0011,
8.141883900000000,,0b  0000  0001,
8.141898899999999,,0b  0011  1100,
